name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,water,warm,electric,gas,elevator,park,rate_score
嘉禾花苑,0.0,5.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
天都城枫桥庭,11.0,6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0
屏风街小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.98,338户,板楼,22%,25000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,-1,管道天然气,-1,-1,0.98
北景园芳洲苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.98,1042户,板楼,32%,98900平方米,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,0.98
万泰新语,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98
华沙公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.98,72户,板楼,30%,30%,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,0.98
融创河滨之城,0.0,2.0,-1.0,-1.0,-1.0,-1.0,2.968,2968户,板塔结合,30%,500000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用电,天然气,民用电,-1,0.968
蚕花园永庆坊,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.958,2134户,板塔结合,30%,6637平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,0.958
世贸丽晶城栖霞苑,2.0,1.0,-1.0,-1.0,-1.0,-1.0,3.958,270户,塔楼,35%,35%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,0.958
金沙家园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.958,2228户,塔楼,30%,120000平方米,-1,住宅,-1,-1,民用水,南方无供暖,民用电,管道煤气,民用电,-1,0.958
桃源山庄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.89
北景园莲趣苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.868,693户,板楼,23%,100000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,0.868
澳海香樟苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.868,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.868
黄龙综合楼,11.0,0.0,-1.0,-1.0,-1.0,-1.0,4.806,72户,板塔结合,20%,20%,-1,住宅,-1,-1,市供水,自供暖,一户一表,管道天然气,一户一表,-1,0.806
娑婆新村,2.0,0.0,-1.0,-1.0,-1.0,-1.0,4.806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.806
常安度假别墅,4.0,1.0,-1.0,-1.0,-1.0,-1.0,3.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.766
汤家锦绣公寓,7.0,0.0,-1.0,-1.0,-1.0,-1.0,4.756,790户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,-1,国家电网,-1,0.756
缸儿巷,1.0,0.0,-1.0,-1.0,-1.0,-1.0,4.756,186户,板楼,15%,3000平方米,-1,住宅,-1,-1,市政供水,无,民用供电,管道燃气,民用供电,-1,0.756
韩家弄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.746,446户,塔楼,10%,21000平方米,-1,住宅,-1,-1,市供水,无供暖,民用供电,-1,民用供电,-1,0.746
天都城天风苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.72,1170户,板楼,45.48%,120000平方米,-1,住宅,-1,-1,杭州余杭水务有限公司,自供暖,余杭供电局,管道燃气,余杭供电局,-1,0.72
富春江花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.72
华翠嘉苑,9.0,0.0,-1.0,-1.0,-1.0,-1.0,4.704,202户,板楼,30%,13000平方米,-1,住宅,-1,-1,自来水,无供暖,市供电,管道燃气 罐装燃气,市供电,-1,0.704
融创港印中心,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.64,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.64
北景园枫丹苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.612,848户,板楼,-1,-1,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,0.612
屏峰新村,11.0,0.0,-1.0,-1.0,-1.0,-1.0,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.594
皮市巷,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.554,2407户,板楼,28%,8789平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,0.554
黄龙御玺公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.554,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554
悠隐南山,0.0,0.0,-1.0,-1.0,-1.0,-1.0,4.536,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.536
奥体之星,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.526
华景北苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.526
红垦小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.526,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.526
白塔人家,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.496,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.496
同人广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.434,1103户,板楼,20%,115919平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,-1,市供电,-1,0.434
观巷,0.0,0.0,-1.0,-1.0,-1.0,-1.0,4.412,684户,板塔结合,30%,1021平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,0.412
钱江西溪和景别墅,3.0,0.0,-1.0,-1.0,-1.0,-1.0,4.412,-1,-1,25%,25%,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,0.412
万科新都会1958,0.0,0.0,-1.0,-1.0,-1.0,-1.0,4.412,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.412
长堤明苑,1.0,0.0,-1.0,-1.0,-1.0,-1.0,4.346,224户,板塔结合,30%,8000平方米,-1,住宅,-1,-1,自来水,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,0.346
天乐浅隐山,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.334,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.334
候潮公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.3,1189户,板楼,35%,86000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,0.3
中央公馆,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.3,251户,板塔结合,30%,269587平方米,-1,住宅,-1,-1,市供水,地暖,市供电,管道燃气,市供电,-1,0.3
华润翠庭,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.3,286户,板楼,30%,50000平方米,-1,住宅,-1,-1,自来水,自供暖,国家电网,管道燃气 罐装燃气,国家电网,-1,0.3
万科公园大道,1.0,2.0,-1.0,-1.0,-1.0,-1.0,2.298,1678户,塔楼,30%,200000平方米,-1,住宅,-1,-1,市政供水,自供暖,市政供电,管道燃气,市政供电,-1,0.298
黄鹤山居,5.0,0.0,-1.0,-1.0,-1.0,-1.0,4.276,524户,塔楼,37.54%,62637平方米,-1,住宅,-1,-1,杭州余杭水务有限公司,自供暖,余杭供电局,管道天然气,余杭供电局,-1,0.276
采荷新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.266,1989户,板楼,33%,12000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,无,-1,0.266
佳源中心广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.266
顺发恒园排屋,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.266,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.266
天巢花苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23
建境巧克力公馆公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.192
半岛山庄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.192
耀达金鼎阳光,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.154,590户,板塔结合,30%,78531平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,管道天然气,市供电,-1,0.154
华宇·兰园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.114
嘉凯城名城博园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.114
桂花园,10.0,0.0,-1.0,-1.0,-1.0,-1.0,4.044,-1,暂无资料,60%,60%,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,0.044
后市街,0.0,0.0,-1.0,-1.0,-1.0,-1.0,4.044,2026户,板楼,30%,60000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,天然气,杭州市电力局,-1,0.044
广济公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.034
梧桐蓝山,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.034,4144户,板楼,30%,320000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,0.034
海辰水岸晶座公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.034,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.034
伟星公寓,0.0,4.0,-1.0,-1.0,-1.0,-1.0,0.0,96户,板楼,20%,82000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,0.0
旭辉府,16.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,2268户,板楼,30%,278023平方米,-1,住宅,-1,-1,民用,-1,民用,-1,民用,-1,0.0
半山路137弄,17.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,423户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,0.0
文晖路80号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.99,70户,板楼,35%,35%,-1,住宅,-1,-1,市政供水,无供暖,民用供电,管道燃气,民用供电,-1,-0.01
叶家弄,1.0,2.0,-1.0,-1.0,-1.0,-1.0,1.98,901户,板楼,33%,33%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,-0.02
爱丽山庄别墅,4.0,0.0,-1.0,-1.0,-1.0,-1.0,3.958,-1,-1,66%,34000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,-0.042
众安山水苑一期,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.946,1090户,板楼,36.50%,140000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,-0.054
凤起路386号院,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.946,28户,板楼,-1,-1,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,-0.054
三华园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.902,968户,塔楼,27%,60000平方米,-1,住宅,-1,-1,24小时热力管网供水系统,中央空调,15A,管道煤气,15A,-1,-0.098
伊萨卡国际城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.902,5135户,板塔结合,46.70%,500000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,杭州市电力局,-1,-0.098
采荷翠柳,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.098
宋都香悦郡,1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.866,1580户,塔楼,30%,200000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-0.134
中国濮院中央商城,1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.866,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.134
百瑞广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.854,1354户,板楼,35%,110000平方米,-1,住宅,-1,-1,萧山自来水厂,自供暖,萧山供电局,管道煤气,萧山供电局,-1,-0.146
西郊半岛,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.854,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.146
乐创城公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.704,-1,暂无资料,25%,25%,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-0.296
华丰西苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.704,301户,板楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,-0.296
华丰南苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.704,569户,板楼,30%,30%,-1,住宅,-1,-1,自来水,无供暖,一户一表,管道煤气,一户一表,-1,-0.296
盈都君悦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.35
千岛日月天地,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.594,-1,板楼,40%,27000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-0.406
新安天苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.406
金苑山庄,14.0,0.0,-1.0,-1.0,-1.0,-1.0,3.546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.454
西溪玫瑰,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.546,290户,联排,30%,110000平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,-0.454
婺江家园二园,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.546,396户,塔楼,-1,-1,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,-0.454
和睦公寓,2.0,0.0,-1.0,-1.0,-1.0,-1.0,3.546,315户,板楼,50%,42000平方米,-1,住宅,-1,-1,-1,无,-1,-1,无,-1,-0.454
嘉和花园,3.0,0.0,-1.0,-1.0,-1.0,-1.0,3.546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.454
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.524
融创金成十锦台,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.524
三江鸣翠桃源,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.422,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.578
荷花塘小区(拱墅),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.412,140户,板楼,35%,684321平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,-0.588
绿城桃李春风,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.654
邮电新村,4.0,1.0,-1.0,-1.0,-1.0,-1.0,2.298,881户,板楼,23%,80000平方米,-1,住宅,-1,-1,杭州市自来水公司,自供暖,电力公司,天然气公司,电力公司,-1,-0.702
杭州人民大厦,1.0,0.0,-1.0,-1.0,-1.0,-1.0,3.286,144户,板楼,20%,20%,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道煤气,民用供电,-1,-0.714
亿城嘉园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.276,688户,板楼,35.20%,100000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,国家电网,-1,-0.724
罗桐小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.276,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.724
中江花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.202,804户,板楼,25%,130000平方米,-1,住宅,-1,-1,杭州自来水公司,物业中央空调,杭州城南供电局,杭州燃气公司,杭州城南供电局,-1,-0.798
山南人家,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.798
天都城天湖苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.202,870户,板楼,31%,200000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,国家电网,-1,-0.798
新青年广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.202,1184户,板楼,17%,70000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,国家电网,管道燃气,国家电网,-1,-0.798
格林花园,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864
擎天半岛排屋,6.0,0.0,-1.0,-1.0,-1.0,-1.0,3.136,369户,-1,30%,30%,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,-0.864
云山秀水,0.0,0.0,-1.0,-1.0,-1.0,-1.0,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864
城隍牌楼,31.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,256户,板楼,35%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,-1.0
绿城云栖玫瑰园,16.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,76户,塔楼,30%,43871平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,天燃气,国家电网,-1,-1.0
金浦明苑东区,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0
山湖印,12.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0
杭大新村,0.0,3.0,-1.0,-1.0,-1.0,-1.0,0.0,1256户,板楼,20%,30000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,-1.0
千岛湖度假公寓,16.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,849户,板塔结合,68%,280000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-1.0
光明逸品春江,19.0,3.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0
中远华城,19.0,2.0,-1.0,-1.0,-1.0,-1.0,0.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.01
滨江铂金海岸,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.032
御跸苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.958,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.042
清泰街小区,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.778,1443户,板楼,12%,42000平方米,-1,住宅,-1,-1,杭州市水业公司,自供暖,市政供电,-1,市政供电,-1,-1.222
绿城桃李春风别墅,5.0,0.0,-1.0,-1.0,-1.0,-1.0,2.778,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.222
大钱门商贸广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.766,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.234
星耀中心,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.338
华庭嘉式苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.662,175户,板楼,35%,35%,-1,住宅,-1,-1,市供水,自供暖,市政供电,-1,市政供电,-1,-1.338
欣隆府,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.662,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.338
德信泊林春天,28.0,1.0,-1.0,-1.0,-1.0,-1.0,1.568,1412户,板塔结合,25%,210000平方米,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-1.432
潜阳府,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.442
秋涛雅苑,1.0,0.0,-1.0,-1.0,-1.0,-1.0,2.558,302户,塔楼,30%,42000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,-1.442
香樟公寓,5.0,0.0,-1.0,-1.0,-1.0,-1.0,2.558,2487户,板楼,45%,150000平方米,-1,住宅,-1,-1,变频供水,空调供暖,双路供电三表出户,管道煤气,双路供电三表出户,-1,-1.442
桃花弄小区,3.0,0.0,-1.0,-1.0,-1.0,-1.0,2.558,108户,板楼,5%,5%,-1,住宅,-1,-1,市供水,自供暖,市政供电,管道燃气 罐装燃气,市政供电,-1,-1.442
金马同盛,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.546,558户,板塔结合,30%,60343平方米,-1,住宅,-1,-1,市供水,自供暖,国家电网,天燃气,国家电网,-1,-1.454
盛达名苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.546,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.454
云水山居别墅,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.298,12栋,-1,40%,383330平方米,-1,别墅,-1,-1,-1,-1,-1,-1,-1,-1,-1.702
易构街区,2.0,0.0,-1.0,-1.0,-1.0,-1.0,2.298,1104户,板楼,25%,48322平方米,-1,住宅,-1,-1,市供水,-1,市供电,管道燃气,市供电,-1,-1.702
留和家苑,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2.298,276户,板楼,23%,2311平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,-1.702
碧桂园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.286,1770户,塔楼,30%,183990平方米,-1,住宅,-1,-1,市供水,自供暖,市供电,燃气,市供电,-1,-1.714
皇亲苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.286,821户,板楼,21%,121000平方米,-1,住宅,-1,-1,-1,自供暖,-1,-1,-1,-1,-1.714
中兴和园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.286,1244户,板楼,31%,136000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无供暖,-1,管道天然气,合资名牌电梯日立电梯,-1,-1.714
江悦城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.714
利兹城市公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.286,246户,塔楼,30%,5300平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,杭州市电力局,-1,-1.714
圣和花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.136,254户,板楼,20%,98000平方米,-1,住宅,-1,-1,一户一表,自供暖,一户一表,管道燃气 罐装燃气,一户一表,-1,-1.864
彩虹城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.136,3509户,板楼,37%,469000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,无,杭州市电力局,管道天然气,杭州市电力局,-1,-1.864
枫林半岛,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.864
大关南八苑,12.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,482户,板楼,35%,50000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道燃气,无,-1,-2.0
碧桂园滨湖城,16.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.0
清远里,0.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,351户,塔楼,35%,112000平方米,-1,住宅,-1,-1,杭州市水业集团有限公司,自供暖,杭州市电力局,-1,杭州市电力局,-1,-2.0
蚕花园永兴坊,2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,927户,板楼,30%,100000平方米,-1,住宅,-1,-1,-1,自供暖,-1,管道天然气,品牌电梯,-1,-2.0
银杏花苑,15.0,2.0,-1.0,-1.0,-1.0,-1.0,0.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.0
EAC国际公寓,2.0,0.0,-1.0,-1.0,-1.0,-1.0,1.98,528户,板楼,-1,68000平方米,-1,住宅,-1,-1,市政供水,自供暖,民用供电,管道燃气,民用供电,-1,-2.02
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.032
普福公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.032
融信江南学府,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.032
0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.032
