name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,safe,clean,build_area,build_count,water,warm,electric,gas,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
上东臻品,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1064户,板楼,30%,2.00,1.68元/平米,住宅,-1,-1,151334平方米,13栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,品牌电梯,人车分流,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
白乐桥,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
新风丽都,20.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1616户,板楼,30%,-1,-1,住宅,-1,-1,-1,19栋,市供水,自供暖,市政供电,管道燃气、罐装煤气,-1,-1,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
梅家坞,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
紫晶商务城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,898户,塔楼,25%,4.90,4.00元/平米,住宅,-1,-1,59946平方米,4栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,-1,地下停车库,移动、联通、电信等,2.0,2.0,1.0,-1,3.0,1.0,6.0,1.0,8.0,-5.0
大关南四苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
复地黄龙和山,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1114户,板楼,30%,1.60,2.25元/,住宅,-1,-1,150000平方米,24栋,-1,-1,-1,-1,-1,总596个车位,-1,1.0,1.0,-1.0,-1,3.0,-1.0,-1.0,8.0,1.0,-5.0
青春都市公寓,13.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,148户,板塔结合,40%,2.20,1.90元/平米,住宅,-1,-1,27000平方米,4栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气、2.4元/立方,品牌电梯,车位配比,移动、联通、电信等,2.0,3.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,-5.0
翰墨香林苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
滨江碧桂园卧城印象,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
德信金茂佳源府,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
和家园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3454户,塔楼,35%,1.72,2.50元/平米,住宅,-1,-1,1000000平方米,95栋,自来水,无供暖,国家电网,天然气,电梯刷卡入户,车位配比大致是1,华数数字,1.0,3.0,1.0,-1,1.0,1.0,1.0,1.0,3.0,-5.0
铂悦城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
大关南八苑,12.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,482户,板楼,35%,2.50,0.36元/平米,住宅,-1,-1,50000平方米,10栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道燃气,无,车位总数,宽带入户,2.0,2.0,2.0,-1,1.0,1.0,2.0,2.0,1.0,-5.0
郁金香岸,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2291户,板楼,35%,1.52,1.10元/平米,住宅,-1,-1,300000平方米,51栋,杭州市水业集团有限公司,自供暖,国家电网,管道燃气,西子OTIS,地上200个车位,移动、联通、电信等,3.0,3.0,2.0,-1,2.0,2.0,4.0,6.0,1.0,-5.0
下满觉陇,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
梧桐语,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
五云山庄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
华润置地中央车站广场,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,暂无资料,15%,3.90,-1,住宅,-1,-1,-1,-1,-1,-1,-1,-1,-1,地下机动车位1145个,-1,-1.0,-1.0,-1.0,-1,2.0,-1.0,-1.0,-1.0,-1.0,-5.0
天竺路别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
天竺路小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
罗峰新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,294户,板楼,25%,-1,-1,住宅,-1,-1,-1,15栋,杭州市水业集团有限公司,自供暖,国家电网,-1,-1,-1,电信、移动、联通等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
半山路137弄,17.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,423户,板楼,20%,-1,-1,住宅,-1,-1,-1,7栋,市政供水,自供暖,民用供电,管道燃气,-1,-1,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,-1.0,-5.0
三台云舍,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
东方海岸公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
人民新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
浙江交运大厦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
采荷玉荷,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
环城北路小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,451户,板楼,16%,1.60,0.50元/平米,住宅,-1,-1,16854平方米,62栋,杭州市水业集团有限公司,自供暖,市政供电,管道燃气、罐装煤气,无,-1,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,2.0,3.0,1.0,-5.0
金启嘻游城,15.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
富春红郡,13.0,7.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
民安苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1258户,板楼,13%,1.00,0.45元/平米,住宅,-1,-1,12000平方米,25栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,无,地面停车位,宽带入户,3.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,-5.0
美政花苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2981户,板楼,35%,2.00,0.35元/平米,住宅,-1,-1,4000平方米,51栋,杭州市水业集团有限公司、民用、1.85元/吨,无,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,品牌电梯,160个车位,宽带入户,2.0,3.0,1.0,-1,3.0,2.0,3.0,2.0,7.0,-5.0
延龄苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
体育场路472号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,55户,板楼,25%,3.00,-1,住宅,-1,-1,-1,2栋,市供水,自供暖,市供电,-1,无,地面停车位,电信、移动、联通等,1.0,1.0,1.0,-1,3.0,1.0,3.0,3.0,1.0,-5.0
狮虎桥路,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,119户,板楼,30%,1.20,0.50元/平米,住宅,-1,-1,1000平方米,6栋,市政供水,自供暖,市政供电,管道燃气、罐装煤气,无,-1,移动、联通、电信等,2.0,5.0,2.0,-1,2.0,1.0,1.0,1.0,1.0,-5.0
锦绣天地,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170户,板楼,10%,0.50,10.00元/平米,住宅,-1,-1,106975平方米,1栋,杭州市水业集团有限公司,无,国家电网,管道天然气,品牌电梯,地上租价,移动、联通、电信等,1.0,3.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,-5.0
曙光公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,204户,板楼,33%,2.60,1.60元/平米,住宅,-1,-1,-1,5栋,自来水,自供暖,一户一表,管道煤气,品牌电梯,地面停车位,智能化布线入户,1.0,3.0,1.0,-1,1.0,1.0,3.0,2.0,1.0,-5.0
凤凰街小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,48户,板楼,30%,-1,-1,住宅,-1,-1,-1,4栋,市政供水,自供暖,民用供电,管道燃气,-1,-1,电信、移动、联通等设备,1.0,3.0,1.0,-1,2.0,2.0,4.0,3.0,1.0,-5.0
城市之星(50年),-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
新城市广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
刀茅巷小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,274户,板楼,36%,0.90,2.00元/平米,住宅,-1,-1,-1,6栋,杭州市水业集团有限公司,无供暖,国家电网,管道煤气,品牌电梯,200个车位,智能化布线入户,1.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,-5.0
昌化新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
万科大都会79号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
小和弄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,36户,板楼,10%,-1,-1,住宅,-1,-1,-1,1栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气、罐装煤气,无,30,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
混堂桥,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,243户,板楼,30%,2.10,-1,住宅,-1,-1,60000平方米,7栋,自来水,自供暖,杭州市电力局,管道燃气,-1,32个,电信、移动、联通等设备,2.0,2.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,-5.0
武林路小区(凤起路南),16.0,9.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
钱江国际时代广场,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
金宇彩虹嘉都,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,板塔结合,30%,1.82,0.60元/平米,住宅,-1,-1,150000平方米,-1,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,品牌电梯,地上250个车位,宽带入户,1.0,2.0,2.0,-1,1.0,1.0,2.0,3.0,1.0,-5.0
直戒坛寺巷,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,684户,板楼,30%,3.00,0.50元/平米,住宅,-1,-1,435354平方米,11栋,市政供水,自供暖,民用供电,管道燃气,-1,500个,电信、移动、联通等设备,2.0,4.0,1.0,-1,2.0,1.0,2.0,1.0,1.0,-5.0
西子花园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,442户,板塔结合,42%,1.88,1.50元/平米,住宅,-1,-1,1000平方米,5栋,自来水,自供暖,杭州市电力局,管道燃气,品牌电梯,地面停车位,电信、移动、联通等设备,2.0,1.0,1.0,-1,2.0,1.0,7.0,2.0,1.0,-5.0
复兴东苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,747户,板楼,27%,3.20,0.50元/平米,住宅,-1,-1,150000平方米,16栋,杭州市水业集团有限公司、民用、1.85元/吨,自供暖,杭州市电力局、民用、6毛不到,管道然气、2.4元/立方,品牌电梯,200个,宽带入户,3.0,3.0,1.0,-1,2.0,1.0,5.0,1.0,1.0,-5.0
钱塘雅苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
水澄花园南苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,554户,板楼,30%,2.20,0.95元/平米,住宅,-1,-1,31444平方米,14栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气,无,400个,移动、联通、电信等,1.0,2.0,2.0,-1,1.0,2.0,1.0,1.0,1.0,-5.0
复兴城市家园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
南肖埠北景东苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
阳光城普升,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
临水苑,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,348户,板楼,30%,1.20,-1,住宅,-1,-1,-1,13栋,市供水,自供暖,市政供电,-1,-1,-1,电信、移动、联通等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
金浦明苑东区,10.0,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
东亚新干线公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
金桂大厦,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,266户,塔楼,32%,3.50,5.20元/平米,住宅,-1,-1,12000平方米,1栋,市供水,自供暖,市政供电,管道燃气 罐装燃气,4部客梯,地下标准机动车位154个,移动、联通、电信等,3.0,4.0,1.0,-1,2.0,2.0,1.0,4.0,1.0,-5.0
天目山路228号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,24户,砖楼,30%,1.00,-1,住宅,-1,-1,57605平方米,1栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,-1,地面停车位,宽带入户,1.0,1.0,3.0,-1,2.0,1.0,12.0,3.0,1.0,-5.0
欧美中心,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
染坊弄,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,233户,板楼,25%,2.50,0.50元/平米,住宅,-1,-1,6000平方米,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,80个,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
名珏公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
元华公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,224户,板楼,30%,2.10,3.00元/平米,住宅,-1,-1,21000平方米,2栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气,中外合资,130个车位,移动、联通、电信等,2.0,3.0,2.0,-1,2.0,2.0,2.0,1.0,1.0,-5.0
浣纱路小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,294户,塔楼,35%,0.39,-1,住宅,-1,-1,40000平方米,7栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气、罐装煤气,无,260个车位,移动、联通、电信等,2.0,3.0,2.0,-1,3.0,2.0,2.0,1.0,1.0,-5.0
华光路,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
柳浪东苑一期,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,374户,板楼,40%,2.00,1.10元/平米,住宅,-1,-1,-1,12栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道燃气 罐装燃气,无,地面停车位,移动、联通、电信等,3.0,3.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,-5.0
柳浪东苑二期,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,177户,板塔结合,40%,2.00,1.10元/平米,住宅,-1,-1,-1,4栋,市政供水,自供暖,市政供电,天然气,品牌电梯,地面停车位,电信、移动、联通等设备,3.0,3.0,1.0,-1,2.0,1.0,3.0,1.0,1.0,-5.0
平海公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,834户,塔楼,30%,5.80,1.50元/平米,住宅,-1,-1,100000平方米,5栋,变频供水,自供暖,双路供电,管道煤气,日立,400个车位,IDD二门,3.0,3.0,1.0,-1,2.0,2.0,2.0,2.0,1.0,-5.0
交警复兴中队宿舍,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,28户,板楼,10%,-1,-1,住宅,-1,-1,-1,1栋,市供水,自供暖,市政供电,-1,-1,-1,移动、联通、电信等,1.0,1.0,1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
虎玉路29号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,181户,板楼,10%,3.50,0.50元/平米,住宅,-1,-1,-1,8栋,市政供水,自供暖,杭州市电力局,无,无,地面停车位,电信、移动、联通等设备,1.0,1.0,1.0,-1,1.0,1.0,2.0,3.0,-1.0,-5.0
白塔岭50号,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
好望角公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,229户,塔楼,35%,3.00,1.50元/平米,住宅,-1,-1,40000平方米,4栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道然气,高档三菱电梯,300个车位,移动、联通、电信等,2.0,2.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,-5.0
八卦新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,514户,板楼,35%,2.00,0.30元/平米,住宅,-1,-1,-1,15栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道煤气、罐装煤气,无,-1,移动、联通、电信等,2.0,1.0,1.0,-1,1.0,1.0,2.0,1.0,1.0,-5.0
商教苑,7.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1742户,板楼,25%,1.20,0.50元/平米,住宅,-1,-1,65000平方米,39栋,杭州市水业集团有限公司,自供暖,杭州市电力局,管道天然气,-1,1,移动宽带等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
浪漫和山别墅,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
环西新村,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1943户,板楼,21%,1.50,0.50元/平米,住宅,-1,-1,560000平方米,39栋,市供水,自供暖,杭州市电力局、民用、6毛不到,管道燃气 罐装燃气,-1,地下停车库,移动、联通、电信等,2.0,4.0,1.0,-1,1.0,1.0,4.0,1.0,1.0,-5.0
宋都新宸悦府,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,792户,板楼,30%,2.50,3.00元/,住宅,-1,-1,122509平方米,7栋,-1,-1,-1,-1,-1,共904个停车位,-1,2.0,2.0,-1.0,-1,1.0,1.0,1.0,3.0,1.0,-5.0
未来印,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
帝凯帝景园,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,668户,板楼,35%,1.54,0.60元/平米,住宅,-1,-1,91814平方米,32栋,市政供水,自供暖,市供电,管道燃气 罐装燃气,品牌电梯,274个地下,电信、移动、联通等设备,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
亲亲家园三期,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1920户,板楼,45%,2.10,1.20元/平米,住宅,-1,-1,12000平方米,50栋,杭州市水业集团有限公司,自供暖,国家电网,管道天然气,西子OTIZ,车位总数,宽带入户,1.0,3.0,1.0,-1,3.0,1.0,1.0,1.0,2.0,-5.0
航南公寓,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,144户,板楼,-1,-1,-1,住宅,-1,-1,-1,6栋,市供水,自供暖,市供电,-1,-1,-1,移动、联通、电信等,2.0,4.0,-1.0,-1,1.0,-1.0,1.0,-1.0,-1.0,-5.0
建业银座,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,168户,塔楼,30%,3.00,1.10元/平米,住宅,-1,-1,18134平方米,4栋,市供水,自供暖,市供电,管道燃气,品牌电梯,-1,移动、联通、电信等,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
江东阳光名城,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,515户,板楼,30%,1.90,1.50元/平米,住宅,-1,-1,330000平方米,6栋,自来水,自供暖,市供电,燃气,品牌电梯,2000多个地下车位,电信、移动、联通等设备,1.0,1.0,-1.0,-1,1.0,1.0,1.0,1.0,1.0,-5.0
冠苑小区,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
江盛江南岸,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0
