name,house_resources,sales_count,activity_rate,property_rate,education_rate,plate_rate,search_rate,house_count,struct_type,green_rate,volume_rate,admin_money,property_type,build_area,build_count,water,warm,electric,gas,safe,clean,elevator,park,communicate,kindergarten,school,university,mall,hospital,postoffice,bank,else,innersupport,rate_score
易辰江南大院,2.0,1.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
富春山居,12.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
三里家园一区,0.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
滨湖天地,1.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
未未来,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
登云路154号,0.0,0.0,5.0,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
欧洲花园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新帝朗郡,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
青年家园,0.0,0.0,5.0,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
临安人家,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
天阳蓝光蔚蓝,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
万乐园,7.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
东方豪庭,0.0,0.0,2.5,10.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
瓶窑杨梅坞,19.0,1.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
和昌云潮公寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
西溪永乐城,24.0,7.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
千岛湖梦云岛,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
凤鸣公馆,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
0,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
侨福一品高尔夫,0.0,0.0,2.5,10.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
宝龙新城广场--宝龙世家,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
西溪九号公寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
和庄花溪里,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
九龙山庄,0.0,0.0,2.5,10.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
五月香山别墅,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
16街区,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
剡溪壹品,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
莱蒙水榭山,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
丰盛九玺公寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
东部之星,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
浙商国际中心,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
伟华苑小区,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
西溪诚园正信苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
奥体国际村,13.0,3.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
峰华花苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
中骏柏景湾,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
秀水山庄,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
仓基新村,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
范家小区,19.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
千岛湖商城,4.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
名城燕园,2.0,0.0,5.0,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
临江风帆公寓,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
北庭铭座,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
万科君望排屋,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
六眼井,6.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新时代城市家园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
0,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
国开东方凤凰台,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
富力西溪悦居溪区,0.0,0.0,5.0,5.0,7.5,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
千岛湖滨江度假别墅,0.0,0.0,2.5,7.5,7.5,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
新都苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
大华西溪风情公寓,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
三堡东苑,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
0,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
江新苑花园,0.0,0.0,2.5,7.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
隐庐浙商公馆,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
康和嘉苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
德胜东村,0.0,0.0,5.0,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
风景大院,2.0,1.0,5.0,2.5,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
融创金成江南府,0.0,0.0,5.0,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
回龙庙前,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
天目家园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
佳源优优锦城,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
鹭栖湖,19.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
积家,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
塘栖佳丽苑,10.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
0,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
百大花园,17.0,0.0,2.5,5.0,7.5,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
春满小筑,8.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
同城家园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
珠碧苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
红枫苑,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
恒伟科技园,0.0,0.0,5.0,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0
0,0.0,0.0,2.5,5.0,5.0,5.0,7.466,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.966
长兴公寓,1.0,0.0,2.5,5.0,5.0,10.0,2.298,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.798
荣安·海上明月,0.0,0.0,5.0,5.0,5.0,7.5,2.298,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.798
碧桂园望江台,27.0,2.0,5.0,5.0,5.0,7.5,2.298,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.798
万科郡西澜山,0.0,0.0,2.5,5.0,5.0,10.0,2.298,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.798
奥兰多小镇,1.0,0.0,0.0,0.0,0.0,0.0,9.696,805户,板楼,15.0,0.55,1.20元/平米·月,住宅,160000平方米,25栋,杭州萧山供水有限公司,无,萧山供电局,管道天然气,高级防盗门,卫生费、垃圾费,品牌电梯,比例,宽带入户,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.696
流水东苑,3.0,5.0,2.5,2.5,5.0,10.0,4.594,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.594
叶青苑,6.0,10.0,2.5,2.5,5.0,10.0,4.594,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.594
二凉亭,1.0,0.0,2.5,5.0,5.0,7.5,4.536,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.536
三里新城兰苑,0.0,0.0,2.5,2.5,7.5,7.5,4.536,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.536
东海闲湖城印象加州,0.0,0.0,2.5,2.5,5.0,7.5,0.0,1409户,板塔结合,7.0,1.25,1.68元/平米·月,住宅,1000000平方米,7栋,市政供水,自供暖,市政供电,天然气,监控、保安,垃圾费,品牌电梯,1,电信、移动、联通等设备,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.5
中天万科启宸,15.0,0.0,2.5,7.5,5.0,7.5,1.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.48
文三路小区,0.0,0.0,2.5,5.0,5.0,10.0,1.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.48
文晖铭园,0.0,0.0,5.0,2.5,5.0,10.0,1.98,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.48
东方时代中心,1.0,0.0,2.5,2.5,5.0,10.0,4.476,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.476
潮闻天下,0.0,0.0,2.5,5.0,5.0,7.5,4.476,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.476
沙田里,0.0,0.0,2.5,2.5,5.0,10.0,4.412,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.412
多立方,1.0,2.0,2.5,2.5,5.0,10.0,4.346,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.346
东渡酩悦,1.0,2.0,2.5,2.5,5.0,10.0,4.276,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.276
大家运河之星,1.0,3.0,2.5,2.5,5.0,10.0,4.276,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.276
天熙·紫云东郡,0.0,0.0,2.5,5.0,5.0,10.0,1.568,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.068
稻香园北区,0.0,0.0,2.5,2.5,7.5,10.0,1.568,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.068
天阳上河,30.0,10.0,2.5,5.0,5.0,10.0,1.568,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.068
新德佳苑,3.0,6.0,2.5,2.5,5.0,10.0,4.044,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.044
云锦城,5.0,2.0,0.0,0.0,0.0,0.0,6.002,2340户,塔楼,6.0,2.40,2.35元/,住宅,250000平方米,19栋,0,0,0,0,0,0,0,2311个,0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,0.0,24.002
德清百合公寓,1.0,0.0,2.5,2.5,5.0,7.5,6.47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.97
金茂万科新都会,0.0,0.0,5.0,5.0,5.0,5.0,3.958,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.958
香石公寓,1.0,1.0,2.5,2.5,5.0,10.0,3.866,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.866
成龙官山邸,0.0,0.0,2.5,5.0,5.0,7.5,3.766,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.766
都市水乡水碧苑,2.0,1.0,2.5,2.5,5.0,7.5,6.104,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.604
中国铁建西湖国际城,0.0,0.0,2.5,2.5,5.0,7.5,0.0,0,板塔结合,6.0,2.90,0,住宅,252752平方米,0,0,0,0,0,0,0,0,共1876个停车位,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.5
之江九里,5.0,2.0,2.5,2.5,5.0,7.5,5.936,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.436
龙湖金地商置都会风华,2.0,0.0,2.5,2.5,5.0,10.0,3.422,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.422
东新园茗盛苑,2.0,0.0,2.5,2.5,5.0,10.0,3.422,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.422
清源五韵峰,0.0,0.0,2.5,5.0,5.0,7.5,2.558,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.558
民心花园,0.0,0.0,2.5,2.5,5.0,10.0,2.558,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.558
电信巷,40.0,47.0,2.5,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
0,0.0,0.0,2.5,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
0,0.0,0.0,5.0,7.5,5.0,5.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
锦江府,0.0,0.0,2.5,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
同和公寓,0.0,0.0,5.0,5.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
大成巷,20.0,16.0,2.5,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
重机宿舍,0.0,0.0,2.5,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
天鸿君邑公寓,8.0,7.0,5.0,5.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
龙元东新府,0.0,0.0,5.0,2.5,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
中旅名门府,0.0,0.0,2.5,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
万城杭宁府,0.0,0.0,2.5,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
柳岸春风,1.0,0.0,2.5,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
0,0.0,0.0,2.5,7.5,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
永和之星公寓,0.0,0.0,2.5,5.0,7.5,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
杭州新天地世嘉铭座,9.0,6.0,2.5,5.0,5.0,10.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
顺发康庄别墅,1.0,0.0,5.0,5.0,5.0,7.5,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.5
